sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
MN933667	ncbi-curated	1	1I	1I_K	1I_K1	-
MN933668	ncbi-curated	1	1I	1I_K	1I_K2	-
MN933669	ncbi-curated	1	1I	1I_E	1I_E1	-
MN945984	ncbi-curated	1	1I	1I_E	1I_E1	-
MN952966	ncbi-curated	2	2II	2II_F	-	-
MN952967	ncbi-curated	2	2II	2II_F	-	2II_F2.2
MN954554	ncbi-curated	1	1III	-	-	-
MN954555	ncbi-curated	1	1III	-	-	-
MN959467	ncbi-curated	2	2III	2III_C	-	-
MN959468	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959469	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959470	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959471	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959472	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959473	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959474	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959475	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959476	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959477	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959478	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959479	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959480	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959481	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959482	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959483	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN959484	ncbi-curated	2	2III	2III_C	-	-
MN959485	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MN960676	ncbi-curated	1	1I	1I_H	1I_H1	-
MN960677	ncbi-curated	1	1I	1I_E	1I_E1	-
MN964273	ncbi-curated	3	3III	3III_B	3III_B2	-
MN964274	ncbi-curated	3	3III	3III_B	3III_B3	-
MN982899	ncbi-curated	2	2II	2II_F	2II_F2	-
MP120096	ncbi-curated	2	2II	-	-	-
MP120097	ncbi-curated	2	2II	-	-	-
MP451520	ncbi-curated	3	3III	-	-	-
MP451521	ncbi-curated	1	1IV	1IV_B	-	-
MP552817	ncbi-curated	1	-	1IV_B	-	-
MP552819	ncbi-curated	2	2V	-	-	-
MP552821	ncbi-curated	3	-	-	-	-
MP552823	ncbi-curated	4	4II	-	-	-
MS631897	ncbi-curated	1	1IV	1IV_B	-	-
MS631898	ncbi-curated	4	4II	-	-	-
MS631899	ncbi-curated	3	3I	3I_A	-	-
MS631900	ncbi-curated	4	4II	-	-	-
MT006136	ncbi-curated	2	2II	2II_F	2II_F1	-
MT006137	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006138	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006139	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006140	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006141	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006142	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006143	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006144	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006145	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006146	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006147	ncbi-curated	1	1I	1I_H	1I_H1	-
MT006148	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006149	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006150	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006151	ncbi-curated	1	1III	-	-	-
MT006152	ncbi-curated	3	3I	3I_A	3I_A1	-
MT006153	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006154	ncbi-curated	1	1III	-	-	-
MT006155	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006156	ncbi-curated	1	1III	-	-	-
MT006157	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006158	ncbi-curated	3	3I	3I_A	3I_A1	-
MT006159	ncbi-curated	2	2II	2II_F	2II_F1	-
MT006160	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006161	ncbi-curated	2	2II	2II_F	2II_F1	-
MT006162	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006163	ncbi-curated	2	2II	2II_F	2II_F1	-
MT006164	ncbi-curated	2	2II	2II_F	2II_F1	-
MT006165	ncbi-curated	2	2II	2II_F	2II_F1	-
MT006166	ncbi-curated	1	1III	-	-	-
MT006167	ncbi-curated	2	2II	2II_F	2II_F1	-
MT006168	ncbi-curated	2	2II	2II_F	-	-
MT006169	ncbi-curated	3	3I	3I_A	3I_A1	-
MT006170	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006171	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006172	ncbi-curated	2	2II	2II_F	-	-
MT006173	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006174	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006175	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006176	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006177	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006178	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006179	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006180	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006181	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006182	ncbi-curated	1	1III	-	-	-
MT006183	ncbi-curated	1	1III	-	-	-
MT006184	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT006185	ncbi-curated	2	2II	2II_F	2II_F1	-
MT006186	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT040672	ncbi-curated	4	4II	-	-	-
MT040673	ncbi-curated	4	4II	-	-	-
MT040674	ncbi-curated	4	4II	-	-	-
MT040675	ncbi-curated	4	4II	-	-	-
MT040676	ncbi-curated	4	4II	-	-	-
MT040677	ncbi-curated	4	4II	-	-	-
MT040678	ncbi-curated	4	4II	-	-	-
MT040679	ncbi-curated	4	4II	-	-	-
MT040680	ncbi-curated	4	4II	-	-	-
MT040681	ncbi-curated	4	4II	-	-	-
MT040682	ncbi-curated	1	1V	-	-	-
MT040683	ncbi-curated	1	1V	-	-	-
MT040684	ncbi-curated	1	1V	-	-	-
MT040685	ncbi-curated	1	1V	-	-	-
MT040686	ncbi-curated	1	1V	-	-	-
MT040687	ncbi-curated	1	1V	-	-	-
MT076932	ncbi-curated	1	-	1IV_B	-	-
MT076933	ncbi-curated	1	-	1IV_B	-	-
MT076934	ncbi-curated	1	-	1IV_B	-	-
MT076935	ncbi-curated	1	-	1IV_B	-	-
MT076937	ncbi-curated	2	-	-	-	-
MT076948	ncbi-curated	3	-	-	-	-
MT076955	ncbi-curated	4	4II	-	-	-
MT180479	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT261951	ncbi-curated	1	1III	-	-	-
MT261952	ncbi-curated	1	1III	-	-	-
MT261953	ncbi-curated	1	1III	-	-	-
MT261954	ncbi-curated	1	1III	-	-	-
MT261955	ncbi-curated	1	1III	-	-	-
MT261956	ncbi-curated	2	2II	-	-	-
MT261957	ncbi-curated	2	2II	-	-	-
MT261958	ncbi-curated	2	2II	-	-	-
MT261959	ncbi-curated	2	2II	-	-	-
MT261960	ncbi-curated	2	2II	-	-	-
MT261961	ncbi-curated	2	2II	-	-	-
MT261962	ncbi-curated	2	2II	-	-	-
MT261963	ncbi-curated	2	2II	-	-	-
MT261964	ncbi-curated	2	2II	-	-	-
MT261965	ncbi-curated	2	2II	-	-	-
MT261966	ncbi-curated	2	2II	-	-	-
MT261967	ncbi-curated	2	2II	-	-	-
MT261968	ncbi-curated	2	2II	-	-	-
MT261969	ncbi-curated	2	2II	-	-	-
MT261970	ncbi-curated	2	2II	-	-	-
MT261971	ncbi-curated	2	2II	-	-	-
MT261972	ncbi-curated	3	3III	3III_B	3III_B2	-
MT261973	ncbi-curated	3	3III	3III_B	3III_B2	-
MT261974	ncbi-curated	3	3III	3III_B	3III_B2	-
MT261975	ncbi-curated	3	3III	3III_B	3III_B2	-
MT261976	ncbi-curated	3	3III	3III_B	3III_B2	-
MT261977	ncbi-curated	3	3III	3III_B	3III_B2	-
MT261978	ncbi-curated	3	3III	3III_B	3III_B2	-
MT261979	ncbi-curated	3	3III	3III_B	3III_B2	-
MT397276	ncbi-curated	1	1I	-	-	-
MT397277	ncbi-curated	1	1I	-	-	-
MT447147	ncbi-curated	1	1I	1I_K	1I_K1	-
MT459980	ncbi-curated	1	1I	-	-	-
MT597439	ncbi-curated	4	4II	4II_A	4II_A2	-
MT754366	ncbi-curated	2	2V	2V_A	-	-
MT754367	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT754368	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT754369	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT754370	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT754371	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MT754372	ncbi-curated	2	2V	2V_A	-	-
MT832032	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MT832035	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MT832036	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MT832037	ncbi-curated	1	1IV	1IV_B	1IV_B2	-
MT832038	ncbi-curated	1	1IV	1IV_B	1IV_B2	-
MT832039	ncbi-curated	1	1IV	1IV_B	1IV_B2	-
MT832040	ncbi-curated	1	1IV	1IV_B	1IV_B2	-
MT832041	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MT832042	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MT832043	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MT832044	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MT832047	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MT832048	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MT832050	ncbi-curated	1	1IV	1IV_B	1IV_B2	-
MT832051	ncbi-curated	1	1IV	1IV_B	1IV_B2	-
MT832052	ncbi-curated	1	1IV	1IV_B	1IV_B2	-
MT832053	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832054	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832055	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832056	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832057	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832058	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832059	ncbi-curated	2	2II	2II_C	-	-
MT832060	ncbi-curated	2	2II	2II_C	-	-
MT832061	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832062	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832063	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832064	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832065	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832066	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832067	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832068	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832069	ncbi-curated	2	2II	2II_C	-	-
MT832070	ncbi-curated	2	2II	2II_C	-	-
MT832071	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832072	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832073	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832074	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832075	ncbi-curated	2	2II	2II_C	-	-
MT832076	ncbi-curated	2	2II	2II_C	-	-
MT832077	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832078	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832079	ncbi-curated	2	2II	2II_C	2II_C1	-
MT832080	ncbi-curated	2	2II	2II_C	2II_C1	-
MT862854	ncbi-curated	1	1V	-	-	-
MT862855	ncbi-curated	1	1V	-	-	-
MT862856	ncbi-curated	1	1V	-	-	-
MT862857	ncbi-curated	1	1V	-	-	-
MT862858	ncbi-curated	1	1V	-	-	-
MT862859	ncbi-curated	1	1V	-	-	-
MT862860	ncbi-curated	1	1V	-	-	-
MT862861	ncbi-curated	1	1V	-	-	-
MT862862	ncbi-curated	1	1V	-	-	-
MT862863	ncbi-curated	1	1V	-	-	-
MT862864	ncbi-curated	1	1V	-	-	-
MT862865	ncbi-curated	1	1V	-	-	-
MT862866	ncbi-curated	1	1V	-	-	-
MT862867	ncbi-curated	1	1V	-	-	-
MT862868	ncbi-curated	1	1V	-	-	-
MT862869	ncbi-curated	1	1V	-	-	-
MT862870	ncbi-curated	1	1V	-	-	-
MT862871	ncbi-curated	1	1V	-	-	-
MT862872	ncbi-curated	1	1V	-	-	-
MT862873	ncbi-curated	1	1V	-	-	-
MT862874	ncbi-curated	1	1V	-	-	-
MT862875	ncbi-curated	1	1V	-	-	-
MT862876	ncbi-curated	1	1V	-	-	-
MT862877	ncbi-curated	1	1V	-	-	-
MT862878	ncbi-curated	1	1V	-	-	-
MT862879	ncbi-curated	1	1V	-	-	-
MT862880	ncbi-curated	1	1V	-	-	-
MT862881	ncbi-curated	1	1V	-	-	-
MT862882	ncbi-curated	1	1V	-	-	-
MT862883	ncbi-curated	1	1V	-	-	-
MT862884	ncbi-curated	1	1V	-	-	-
MT862885	ncbi-curated	1	1V	-	-	-
MT862886	ncbi-curated	1	1V	-	-	-
MT862887	ncbi-curated	1	1V	-	-	-
MT862888	ncbi-curated	1	1V	-	-	-
MT862889	ncbi-curated	1	1V	-	-	-
MT862890	ncbi-curated	1	1V	-	-	-
MT862891	ncbi-curated	1	1V	-	-	-
MT862892	ncbi-curated	1	1V	-	-	-
MT862893	ncbi-curated	1	1V	-	-	-
MT862894	ncbi-curated	1	1V	-	-	-
MT862895	ncbi-curated	1	1V	-	-	-
MT897896	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MT899083	ncbi-curated	1	1V	-	-	-
MT899084	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MT899085	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MT921569	ncbi-curated	1	1I	-	-	-
MT921570	ncbi-curated	2	2II	2II_E	2II_E2	-
MT921572	ncbi-curated	2	2II	-	-	-
MT921573	ncbi-curated	2	2II	2II_E	-	-
MT921575	ncbi-curated	3	3I	3I_A	-	-
MT929160	ncbi-curated	1	1V	-	-	-
MT929528	ncbi-curated	1	1V	-	-	-
MT929529	ncbi-curated	1	1V	-	-	-
MT929530	ncbi-curated	1	1V	-	-	-
MT929531	ncbi-curated	1	1V	-	-	-
MT929532	ncbi-curated	1	1V	-	-	-
MT929533	ncbi-curated	1	1V	-	-	-
MT929534	ncbi-curated	1	1V	-	-	-
MT929535	ncbi-curated	1	1V	-	-	-
MT929536	ncbi-curated	1	1V	-	-	-
MT929537	ncbi-curated	1	1V	-	-	-
MT929538	ncbi-curated	1	1V	-	-	-
MT929539	ncbi-curated	1	1V	-	-	-
MT929540	ncbi-curated	1	1V	-	-	-
MT929541	ncbi-curated	1	1V	-	-	-
MT929542	ncbi-curated	1	1V	-	-	-
MT929543	ncbi-curated	1	1V	-	-	-
MT929544	ncbi-curated	1	1V	-	-	-
MT929545	ncbi-curated	1	1V	-	-	-
MT929546	ncbi-curated	1	1V	-	-	-
MT929547	ncbi-curated	1	1V	-	-	-
MT929548	ncbi-curated	1	1V	-	-	-
MT929549	ncbi-curated	1	1V	-	-	-
MT929550	ncbi-curated	1	1V	-	-	-
MT929551	ncbi-curated	1	1V	-	-	-
MT929552	ncbi-curated	1	1V	-	-	-
MT929553	ncbi-curated	1	1V	-	-	-
MT929554	ncbi-curated	1	1V	-	-	-
MT929555	ncbi-curated	1	1V	-	-	-
MT929556	ncbi-curated	1	1V	-	-	-
MT929557	ncbi-curated	1	1V	-	-	-
MT929558	ncbi-curated	1	1V	-	-	-
MT929559	ncbi-curated	1	1V	-	-	-
MT929560	ncbi-curated	1	1V	-	-	-
MT929561	ncbi-curated	1	1V	-	-	-
MT929562	ncbi-curated	1	1V	-	-	-
MT929563	ncbi-curated	1	1V	-	-	-
MT929564	ncbi-curated	1	1V	-	-	-
MT929565	ncbi-curated	1	1V	-	-	-
MT929566	ncbi-curated	1	1V	-	-	-
MT929567	ncbi-curated	1	1V	-	-	-
MT929568	ncbi-curated	1	1V	-	-	-
MT929569	ncbi-curated	1	1V	-	-	-
MT929570	ncbi-curated	1	1V	-	-	-
MT929571	ncbi-curated	1	1V	-	-	-
MT929572	ncbi-curated	1	1V	-	-	-
MT929573	ncbi-curated	1	1V	-	-	-
MT929574	ncbi-curated	1	1V	-	-	-
MT929575	ncbi-curated	1	1V	-	-	-
MT929576	ncbi-curated	1	1V	-	-	-
MT929577	ncbi-curated	1	1V	-	-	-
MT929578	ncbi-curated	1	1V	-	-	-
MT929579	ncbi-curated	1	1V	-	-	-
MT929580	ncbi-curated	1	1V	-	-	-
MT929581	ncbi-curated	1	1V	-	-	-
MT929582	ncbi-curated	1	1V	-	-	-
MT929583	ncbi-curated	1	1V	-	-	-
MT929584	ncbi-curated	1	1V	-	-	-
MT929585	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929586	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929587	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929588	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929589	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929590	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929591	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929592	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929593	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929594	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929595	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929596	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929597	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929598	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929599	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929600	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929601	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929602	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929603	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929604	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929605	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929606	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929607	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929608	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929609	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929610	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929611	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929612	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929613	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929614	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929615	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929616	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929617	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929618	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929619	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929620	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929621	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929622	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929623	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929624	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929625	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929626	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929627	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929628	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929629	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929630	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929631	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929632	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929633	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929634	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929635	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929636	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929637	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929638	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929639	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929640	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929641	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929642	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929643	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929644	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929645	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929646	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929647	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929648	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929649	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929650	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929651	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929652	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929653	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929654	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929655	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929656	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929657	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929658	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929659	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929660	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929661	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929662	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929663	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929664	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929665	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929666	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929667	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929668	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929669	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929670	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929671	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929672	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929673	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929674	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929675	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929676	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929677	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929678	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929679	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929680	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929681	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929682	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929683	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929684	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929685	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929686	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929687	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929688	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929689	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929690	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929691	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929692	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929693	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929694	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929695	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929696	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929697	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929698	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929699	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929700	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929701	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929702	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929703	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929704	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929705	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929706	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929707	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929708	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929709	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929710	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929711	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929712	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929713	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929714	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929715	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929716	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929717	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929718	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929719	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929720	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929721	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
